0.012 pkt: 0 | Send DATA
0.293 pkt: 655 | Send DATA
0.293 pkt: 655 | Sent Successfully
0.293 pkt: 656 | Send DATA
0.293 pkt: 656 | Wrong Sequence Number
0.293 pkt: 656 | Send DATA Again
0.294 pkt: 656 | Sent Successfully
0.294 pkt: 657 | Send DATA
0.294 pkt: 657 | Wrong Sequence Number
0.294 pkt: 657 | Send DATA Again
0.294 pkt: 657 | Sent Successfully
0.294 pkt: 658 | Send DATA
0.295 pkt: 658 | Sent Successfully
0.295 pkt: 659 | Send DATA
0.295 pkt: 659 | Sent Successfully
0.296 pkt: 660 | Send DATA
0.296 pkt: 660 | Wrong Sequence Number
0.296 pkt: 660 | Send DATA Again
0.296 pkt: 660 | Sent Successfully
0.296 pkt: 661 | Send DATA
0.298 pkt: 661 | Sent Successfully
0.299 pkt: 662 | Send DATA
0.300 pkt: 662 | Sent Successfully
0.300 pkt: 663 | Send DATA
0.301 pkt: 663 | Sent Successfully
0.301 pkt: 664 | Send DATA
0.301 pkt: 664 | Sent Successfully
0.302 pkt: 665 | Send DATA
0.302 pkt: 665 | Wrong Sequence Number
0.302 pkt: 665 | Send DATA Again
0.302 pkt: 665 | Sent Successfully
0.302 pkt: 666 | Send DATA
0.303 pkt: 666 | Sent Successfully
0.303 pkt: 667 | Send DATA
0.303 pkt: 667 | Sent Successfully
0.303 pkt: 668 | Send DATA
0.303 pkt: 668 | Sent Successfully
0.304 pkt: 669 | Send DATA
0.304 pkt: 669 | Sent Successfully
0.304 pkt: 670 | Send DATA
0.304 pkt: 670 | Sent Successfully
0.305 pkt: 671 | Send DATA
0.305 pkt: 671 | Sent Successfully
0.305 pkt: 672 | Send DATA
0.306 pkt: 672 | Sent Successfully
0.306 pkt: 673 | Send DATA
0.306 pkt: 673 | Sent Successfully
0.306 pkt: 674 | Send DATA
0.306 pkt: 674 | Sent Successfully
0.307 pkt: 675 | Send DATA
0.307 pkt: 675 | Sent Successfully
0.307 pkt: 676 | Send DATA
0.307 pkt: 676 | Sent Successfully
0.307 pkt: 677 | Send DATA
0.308 pkt: 677 | Sent Successfully
0.308 pkt: 678 | Send DATA
0.308 pkt: 678 | Sent Successfully
0.308 pkt: 679 | Send DATA
0.308 pkt: 679 | Sent Successfully
0.308 pkt: 680 | Send DATA
0.309 pkt: 680 | Sent Successfully
0.309 pkt: 681 | Send DATA
0.309 pkt: 681 | Sent Successfully
0.309 pkt: 682 | Send DATA
0.310 pkt: 682 | Sent Successfully
0.310 pkt: 683 | Send DATA
0.310 pkt: 683 | Sent Successfully
0.310 pkt: 684 | Send DATA
0.310 pkt: 684 | Sent Successfully
0.310 pkt: 685 | Send DATA
0.311 pkt: 685 | Sent Successfully
0.311 pkt: 686 | Send DATA
0.311 pkt: 686 | Sent Successfully
0.311 pkt: 687 | Send DATA
0.311 pkt: 687 | Sent Successfully
0.311 pkt: 688 | Send DATA
0.311 pkt: 688 | Sent Successfully
0.312 pkt: 689 | Send DATA
0.312 pkt: 689 | Wrong Sequence Number
0.312 pkt: 689 | Send DATA Again
0.313 pkt: 689 | Sent Successfully
0.315 pkt: 690 | Send DATA
0.315 pkt: 690 | Wrong Sequence Number
0.316 pkt: 690 | Send DATA Again
0.316 pkt: 690 | Sent Successfully
0.316 pkt: 691 | Send DATA
0.320 pkt: 691 | Sent Successfully
0.321 pkt: 692 | Send DATA
0.321 pkt: 692 | Sent Successfully
0.321 pkt: 693 | Send DATA
0.322 pkt: 693 | Sent Successfully
0.322 pkt: 694 | Send DATA
0.322 pkt: 694 | Sent Successfully
0.322 pkt: 695 | Send DATA
0.322 pkt: 695 | Sent Successfully
0.322 pkt: 696 | Send DATA
0.323 pkt: 696 | Sent Successfully
0.323 pkt: 697 | Send DATA
0.323 pkt: 697 | Sent Successfully
0.323 pkt: 698 | Send DATA
0.323 pkt: 698 | Wrong Sequence Number
0.323 pkt: 698 | Send DATA Again
0.323 pkt: 698 | Sent Successfully
0.324 pkt: 699 | Send DATA
0.324 pkt: 699 | Sent Successfully
0.324 pkt: 700 | Send DATA
0.324 pkt: 700 | Sent Successfully
0.324 pkt: 701 | Send DATA
0.325 pkt: 701 | Sent Successfully
0.325 pkt: 702 | Send DATA
0.325 pkt: 702 | Sent Successfully
0.325 pkt: 703 | Send DATA
0.326 pkt: 703 | Sent Successfully
0.326 pkt: 704 | Send DATA
0.326 pkt: 704 | Sent Successfully
0.326 pkt: 705 | Send DATA
0.326 pkt: 705 | Sent Successfully
0.326 pkt: 706 | Send DATA
0.326 pkt: 706 | Sent Successfully
0.326 pkt: 707 | Send DATA
0.327 pkt: 707 | Sent Successfully
0.327 pkt: 708 | Send DATA
0.327 pkt: 708 | Sent Successfully
0.327 pkt: 709 | Send DATA
0.327 pkt: 709 | Sent Successfully
0.328 pkt: 710 | Send DATA
0.328 pkt: 710 | Sent Successfully
0.328 pkt: 711 | Send DATA
0.329 pkt: 711 | Wrong Sequence Number
0.330 pkt: 711 | Send DATA Again
0.330 pkt: 711 | Sent Successfully
0.330 pkt: 712 | Send DATA
0.330 pkt: 712 | Sent Successfully
0.331 pkt: 713 | Send DATA
0.331 pkt: 713 | Sent Successfully
0.331 pkt: 714 | Send DATA
0.332 pkt: 714 | Wrong Sequence Number
0.332 pkt: 714 | Send DATA Again
0.332 pkt: 714 | Sent Successfully
0.332 pkt: 715 | Send DATA
0.334 pkt: 715 | Sent Successfully
0.335 pkt: 716 | Send DATA
0.335 pkt: 716 | Sent Successfully
0.335 pkt: 717 | Send DATA
0.335 pkt: 717 | Sent Successfully
0.335 pkt: 718 | Send DATA
0.336 pkt: 718 | Sent Successfully
0.336 pkt: 719 | Send DATA
0.336 pkt: 719 | Sent Successfully
0.336 pkt: 720 | Send DATA
0.336 pkt: 720 | Sent Successfully
0.336 pkt: 721 | Send DATA
0.337 pkt: 721 | Sent Successfully
0.338 pkt: 722 | Send DATA
0.338 pkt: 722 | Wrong Sequence Number
0.338 pkt: 722 | Send DATA Again
0.338 pkt: 722 | Sent Successfully
0.338 pkt: 723 | Send DATA
0.339 pkt: 723 | Wrong Sequence Number
0.339 pkt: 723 | Send DATA Again
0.339 pkt: 723 | Sent Successfully
0.339 pkt: 724 | Send DATA
0.339 pkt: 724 | Sent Successfully
0.340 pkt: 725 | Send DATA
0.340 pkt: 725 | Sent Successfully
0.340 pkt: 726 | Send DATA
0.340 pkt: 726 | Sent Successfully
0.340 pkt: 727 | Send DATA
0.341 pkt: 727 | Sent Successfully
0.341 pkt: 728 | Send DATA
0.341 pkt: 728 | Sent Successfully
0.341 pkt: 729 | Send DATA
0.342 pkt: 729 | Sent Successfully
0.342 pkt: 730 | Send DATA
0.342 pkt: 730 | Sent Successfully
0.342 pkt: 731 | Send DATA
0.343 pkt: 731 | Sent Successfully
0.343 pkt: 732 | Send DATA
0.343 pkt: 732 | Sent Successfully
0.343 pkt: 733 | Send DATA
0.343 pkt: 733 | Sent Successfully
0.343 pkt: 734 | Send DATA
0.344 pkt: 734 | Sent Successfully
0.344 pkt: 735 | Send DATA
0.344 pkt: 735 | Sent Successfully
0.344 pkt: 736 | Send DATA
0.345 pkt: 736 | Wrong Sequence Number
0.345 pkt: 736 | Send DATA Again
0.345 pkt: 736 | Sent Successfully
0.345 pkt: 737 | Send DATA
0.345 pkt: 737 | Sent Successfully
0.346 pkt: 738 | Send DATA
0.346 pkt: 738 | Sent Successfully
0.346 pkt: 739 | Send DATA
0.346 pkt: 739 | Sent Successfully
0.347 pkt: 740 | Send DATA
0.347 pkt: 740 | Sent Successfully
0.347 pkt: 741 | Send DATA
0.348 pkt: 741 | Sent Successfully
0.348 pkt: 742 | Send DATA
0.348 pkt: 742 | Sent Successfully
0.349 pkt: 743 | Send DATA
0.349 pkt: 743 | Sent Successfully
0.349 pkt: 744 | Send DATA
0.349 pkt: 744 | Sent Successfully
0.350 pkt: 745 | Send DATA
0.350 pkt: 745 | Sent Successfully
0.350 pkt: 746 | Send DATA
0.350 pkt: 746 | Sent Successfully
0.350 pkt: 747 | Send DATA
0.351 pkt: 747 | Sent Successfully
0.351 pkt: 748 | Send DATA
0.351 pkt: 748 | Sent Successfully
0.351 pkt: 749 | Send DATA
0.351 pkt: 749 | Sent Successfully
0.355 pkt: 750 | Send DATA
0.356 pkt: 750 | Wrong Sequence Number
0.356 pkt: 750 | Send DATA Again
0.356 pkt: 750 | Sent Successfully
0.356 pkt: 751 | Send DATA
0.356 pkt: 751 | Sent Successfully
0.356 pkt: 752 | Send DATA
0.357 pkt: 752 | Sent Successfully
0.357 pkt: 753 | Send DATA
0.357 pkt: 753 | Sent Successfully
0.357 pkt: 754 | Send DATA
0.357 pkt: 754 | Sent Successfully
0.357 pkt: 755 | Send DATA
0.357 pkt: 755 | Sent Successfully
0.358 pkt: 756 | Send DATA
0.358 pkt: 756 | Sent Successfully
0.358 pkt: 757 | Send DATA
0.358 pkt: 757 | Sent Successfully
0.358 pkt: 758 | Send DATA
0.358 pkt: 758 | Sent Successfully
0.358 pkt: 759 | Send DATA
0.359 pkt: 759 | Sent Successfully
0.359 pkt: 760 | Send DATA
0.359 pkt: 760 | Sent Successfully
0.359 pkt: 761 | Send DATA
0.360 pkt: 761 | Sent Successfully
0.360 pkt: 762 | Send DATA
0.361 pkt: 762 | Wrong Sequence Number
0.361 pkt: 762 | Send DATA Again
0.361 pkt: 762 | Sent Successfully
0.361 pkt: 763 | Send DATA
0.361 pkt: 763 | Sent Successfully
0.361 pkt: 764 | Send DATA
0.362 pkt: 764 | Sent Successfully
0.362 pkt: 765 | Send DATA
0.362 pkt: 765 | Sent Successfully
0.363 pkt: 766 | Send DATA
0.363 pkt: 766 | Sent Successfully
0.363 pkt: 767 | Send DATA
0.363 pkt: 767 | Sent Successfully
0.364 pkt: 768 | Send DATA
0.364 pkt: 768 | Sent Successfully
0.364 pkt: 769 | Send DATA
0.364 pkt: 769 | Sent Successfully
0.365 pkt: 770 | Send DATA
0.365 pkt: 770 | Sent Successfully
0.365 pkt: 771 | Send DATA
0.366 pkt: 771 | Sent Successfully
0.367 pkt: 772 | Send DATA
0.367 pkt: 772 | Sent Successfully
0.367 pkt: 773 | Send DATA
0.367 pkt: 773 | Sent Successfully
0.367 pkt: 774 | Send DATA
0.368 pkt: 774 | Sent Successfully
0.368 pkt: 775 | Send DATA
0.368 pkt: 775 | Sent Successfully
0.368 pkt: 776 | Send DATA
0.368 pkt: 776 | Sent Successfully
0.369 pkt: 777 | Send DATA
0.370 pkt: 777 | Sent Successfully
0.370 pkt: 778 | Send DATA
0.370 pkt: 778 | Sent Successfully
0.371 pkt: 779 | Send DATA
0.371 pkt: 779 | Sent Successfully
0.372 pkt: 780 | Send DATA
0.372 pkt: 780 | Wrong Sequence Number
0.372 pkt: 780 | Send DATA Again
0.372 pkt: 780 | Sent Successfully
0.372 pkt: 781 | Send DATA
0.372 pkt: 781 | Sent Successfully
0.373 pkt: 782 | Send DATA
0.373 pkt: 782 | Sent Successfully
0.373 pkt: 783 | Send DATA
0.374 pkt: 783 | Wrong Sequence Number
0.374 pkt: 783 | Send DATA Again
0.374 pkt: 783 | Sent Successfully
0.374 pkt: 784 | Send DATA
0.374 pkt: 784 | Sent Successfully
0.374 pkt: 785 | Send DATA
0.374 pkt: 785 | Wrong Sequence Number
0.375 pkt: 785 | Send DATA Again
0.375 pkt: 785 | Sent Successfully
0.375 pkt: 786 | Send DATA
0.375 pkt: 786 | Sent Successfully
0.375 pkt: 787 | Send DATA
0.375 pkt: 787 | Sent Successfully
0.375 pkt: 788 | Send DATA
0.375 pkt: 788 | Sent Successfully
0.376 pkt: 789 | Send DATA
0.376 pkt: 789 | Wrong Sequence Number
0.376 pkt: 789 | Send DATA Again
0.376 pkt: 789 | Sent Successfully
0.377 pkt: 790 | Send DATA
0.378 pkt: 790 | Sent Successfully
0.378 pkt: 791 | Send DATA
0.378 pkt: 791 | Sent Successfully
0.378 pkt: 792 | Send DATA
0.379 pkt: 792 | Sent Successfully
0.379 pkt: 793 | Send DATA
0.379 pkt: 793 | Sent Successfully
0.379 pkt: 794 | Send DATA
0.379 pkt: 794 | Sent Successfully
0.380 pkt: 795 | Send DATA
0.380 pkt: 795 | Sent Successfully
0.380 pkt: 796 | Send DATA
0.380 pkt: 796 | Sent Successfully
0.380 pkt: 797 | Send DATA
0.381 pkt: 797 | Sent Successfully
0.381 pkt: 798 | Send DATA
0.381 pkt: 798 | Wrong Sequence Number
0.382 pkt: 798 | Send DATA Again
0.382 pkt: 798 | Sent Successfully
0.383 pkt: 799 | Send DATA
0.383 pkt: 799 | Wrong Sequence Number
0.383 pkt: 799 | Send DATA Again
0.383 pkt: 799 | Sent Successfully
0.384 pkt: 800 | Send DATA
0.384 pkt: 800 | Sent Successfully
0.384 pkt: 801 | Send DATA
0.388 pkt: 801 | Sent Successfully
0.388 pkt: 802 | Send DATA
0.388 pkt: 802 | Sent Successfully
0.388 pkt: 803 | Send DATA
0.388 pkt: 803 | Sent Successfully
0.388 pkt: 804 | Send DATA
0.389 pkt: 804 | Sent Successfully
0.389 pkt: 805 | Send DATA
0.389 pkt: 805 | Sent Successfully
0.389 pkt: 806 | Send DATA
0.389 pkt: 806 | Sent Successfully
0.389 pkt: 807 | Send DATA
0.389 pkt: 807 | Sent Successfully
0.389 pkt: 808 | Send DATA
0.390 pkt: 808 | Sent Successfully
0.390 pkt: 809 | Send DATA
0.390 pkt: 809 | Sent Successfully
0.390 pkt: 810 | Send DATA
0.390 pkt: 810 | Sent Successfully
0.390 pkt: 811 | Send DATA
0.391 pkt: 811 | Sent Successfully
0.391 pkt: 812 | Send DATA
0.392 pkt: 812 | Sent Successfully
0.392 pkt: 813 | Send DATA
0.392 pkt: 813 | Sent Successfully
0.392 pkt: 814 | Send DATA
0.393 pkt: 814 | Sent Successfully
0.393 pkt: 815 | Send DATA
0.393 pkt: 815 | Sent Successfully
0.393 pkt: 816 | Send DATA
0.394 pkt: 816 | Sent Successfully
0.394 pkt: 817 | Send DATA
0.394 pkt: 817 | Sent Successfully
0.394 pkt: 818 | Send DATA
0.394 pkt: 818 | Sent Successfully
0.394 pkt: 819 | Send DATA
0.395 pkt: 819 | Sent Successfully
0.395 pkt: 820 | Send DATA
0.395 pkt: 820 | Sent Successfully
0.396 pkt: 821 | Send DATA
0.396 pkt: 821 | Sent Successfully
0.397 pkt: 822 | Send DATA
0.397 pkt: 822 | Sent Successfully
0.397 pkt: 823 | Send DATA
0.397 pkt: 823 | Sent Successfully
0.397 pkt: 824 | Send DATA
0.398 pkt: 824 | Sent Successfully
0.398 pkt: 825 | Send DATA
0.398 pkt: 825 | Sent Successfully
0.398 pkt: 826 | Send DATA
0.398 pkt: 826 | Sent Successfully
0.399 pkt: 827 | Send DATA
0.399 pkt: 827 | Wrong Sequence Number
0.400 pkt: 827 | Send DATA Again
0.400 pkt: 827 | Sent Successfully
0.400 pkt: 828 | Send DATA
0.400 pkt: 828 | Sent Successfully
0.401 pkt: 829 | Send DATA
0.401 pkt: 829 | Sent Successfully
0.404 pkt: 830 | Send DATA
0.404 pkt: 830 | Sent Successfully
0.404 pkt: 831 | Send DATA
0.404 pkt: 831 | Sent Successfully
0.404 pkt: 832 | Send DATA
0.405 pkt: 832 | Sent Successfully
0.405 pkt: 833 | Send DATA
0.405 pkt: 833 | Sent Successfully
0.405 pkt: 834 | Send DATA
0.405 pkt: 834 | Sent Successfully
0.405 pkt: 835 | Send DATA
0.406 pkt: 835 | Sent Successfully
0.406 pkt: 836 | Send DATA
0.406 pkt: 836 | Wrong Sequence Number
0.406 pkt: 836 | Send DATA Again
0.406 pkt: 836 | Sent Successfully
0.407 pkt: 837 | Send DATA
0.407 pkt: 837 | Sent Successfully
0.407 pkt: 838 | Send DATA
0.407 pkt: 838 | Sent Successfully
0.407 pkt: 839 | Send DATA
0.407 pkt: 839 | Sent Successfully
0.408 pkt: 840 | Send DATA
0.409 pkt: 840 | Sent Successfully
0.409 pkt: 841 | Send DATA
0.409 pkt: 841 | Sent Successfully
0.409 pkt: 842 | Send DATA
0.410 pkt: 842 | Sent Successfully
0.410 pkt: 843 | Send DATA
0.410 pkt: 843 | Wrong Sequence Number
0.410 pkt: 843 | Send DATA Again
0.411 pkt: 843 | Sent Successfully
0.411 pkt: 844 | Send DATA
0.411 pkt: 844 | Sent Successfully
0.411 pkt: 845 | Send DATA
0.411 pkt: 845 | Sent Successfully
0.412 pkt: 846 | Send DATA
0.412 pkt: 846 | Sent Successfully
0.412 pkt: 847 | Send DATA
0.412 pkt: 847 | Sent Successfully
0.413 pkt: 848 | Send DATA
0.413 pkt: 848 | Wrong Sequence Number
0.413 pkt: 848 | Send DATA Again
0.413 pkt: 848 | Sent Successfully
0.414 pkt: 849 | Send DATA
0.414 pkt: 849 | Wrong Sequence Number
0.414 pkt: 849 | Send DATA Again
0.415 pkt: 849 | Sent Successfully
0.418 pkt: 850 | Send DATA
0.418 pkt: 850 | Wrong Sequence Number
0.418 pkt: 850 | Send DATA Again
0.419 pkt: 850 | Sent Successfully
0.419 pkt: 851 | Send DATA
0.419 pkt: 851 | Sent Successfully
0.420 pkt: 852 | Send DATA
0.420 pkt: 852 | Wrong Sequence Number
0.420 pkt: 852 | Send DATA Again
0.420 pkt: 852 | Sent Successfully
0.420 pkt: 853 | Send DATA
0.421 pkt: 853 | Sent Successfully
0.421 pkt: 854 | Send DATA
0.421 pkt: 854 | Sent Successfully
0.421 pkt: 855 | Send DATA
0.421 pkt: 855 | Sent Successfully
0.421 pkt: 856 | Send DATA
0.421 pkt: 856 | Sent Successfully
0.421 pkt: 857 | Send DATA
0.422 pkt: 857 | Sent Successfully
0.422 pkt: 858 | Send DATA
0.422 pkt: 858 | Sent Successfully
0.422 pkt: 859 | Send DATA
0.422 pkt: 859 | Sent Successfully
0.422 pkt: 860 | Send DATA
0.423 pkt: 860 | Sent Successfully
0.423 pkt: 861 | Send DATA
0.426 pkt: 861 | Sent Successfully
0.426 pkt: 862 | Send DATA
0.426 pkt: 862 | Sent Successfully
0.426 pkt: 863 | Send DATA
0.427 pkt: 863 | Sent Successfully
0.427 pkt: 864 | Send DATA
0.427 pkt: 864 | Sent Successfully
0.427 pkt: 865 | Send DATA
0.428 pkt: 865 | Wrong Sequence Number
0.428 pkt: 865 | Send DATA Again
0.428 pkt: 865 | Sent Successfully
0.428 pkt: 866 | Send DATA
0.428 pkt: 866 | Sent Successfully
0.429 pkt: 867 | Send DATA
0.429 pkt: 867 | Sent Successfully
0.429 pkt: 868 | Send DATA
0.429 pkt: 868 | Sent Successfully
0.430 pkt: 869 | Send DATA
0.430 pkt: 869 | Sent Successfully
0.430 pkt: 870 | Send DATA
0.431 pkt: 870 | Sent Successfully
0.431 pkt: 871 | Send DATA
0.431 pkt: 871 | Sent Successfully
0.432 pkt: 872 | Send DATA
0.432 pkt: 872 | Sent Successfully
0.432 pkt: 873 | Send DATA
0.433 pkt: 873 | Wrong Sequence Number
0.433 pkt: 873 | Send DATA Again
0.434 pkt: 873 | Sent Successfully
0.435 pkt: 874 | Send DATA
0.435 pkt: 874 | Sent Successfully
0.435 pkt: 875 | Send DATA
0.435 pkt: 875 | Sent Successfully
0.435 pkt: 876 | Send DATA
0.435 pkt: 876 | Sent Successfully
0.436 pkt: 877 | Send DATA
0.436 pkt: 877 | Sent Successfully
0.436 pkt: 878 | Send DATA
0.436 pkt: 878 | Wrong Sequence Number
0.436 pkt: 878 | Send DATA Again
0.437 pkt: 878 | Sent Successfully
0.437 pkt: 879 | Send DATA
0.437 pkt: 879 | Sent Successfully
0.437 pkt: 880 | Send DATA
0.437 pkt: 880 | Sent Successfully
0.438 pkt: 881 | Send DATA
0.438 pkt: 881 | Sent Successfully
0.438 pkt: 882 | Send DATA
0.438 pkt: 882 | Sent Successfully
0.438 pkt: 883 | Send DATA
0.438 pkt: 883 | Sent Successfully
0.439 pkt: 884 | Send DATA
0.439 pkt: 884 | Sent Successfully
0.439 pkt: 885 | Send DATA
0.439 pkt: 885 | Sent Successfully
0.440 pkt: 886 | Send DATA
0.440 pkt: 886 | Sent Successfully
0.440 pkt: 887 | Send DATA
0.441 pkt: 887 | Sent Successfully
0.441 pkt: 888 | Send DATA
0.441 pkt: 888 | Sent Successfully
0.442 pkt: 889 | Send DATA
0.442 pkt: 889 | Sent Successfully
0.442 pkt: 890 | Send DATA
0.443 pkt: 890 | Sent Successfully
0.443 pkt: 891 | Send DATA
0.443 pkt: 891 | Sent Successfully
0.444 pkt: 892 | Send DATA
0.444 pkt: 892 | Sent Successfully
0.444 pkt: 893 | Send DATA
0.444 pkt: 893 | Sent Successfully
0.445 pkt: 894 | Send DATA
0.445 pkt: 894 | Sent Successfully
0.445 pkt: 895 | Send DATA
0.445 pkt: 895 | Sent Successfully
0.445 pkt: 896 | Send DATA
0.445 pkt: 896 | Sent Successfully
0.446 pkt: 897 | Send DATA
0.446 pkt: 897 | Sent Successfully
0.446 pkt: 898 | Send DATA
0.446 pkt: 898 | Sent Successfully
0.447 pkt: 899 | Send DATA
0.447 pkt: 899 | Sent Successfully
0.449 pkt: 900 | Send DATA
0.449 pkt: 900 | Sent Successfully
0.450 pkt: 901 | Send DATA
0.451 pkt: 901 | Wrong Sequence Number
0.451 pkt: 901 | Send DATA Again
0.451 pkt: 901 | Sent Successfully
0.452 pkt: 902 | Send DATA
0.452 pkt: 902 | Sent Successfully
0.452 pkt: 903 | Send DATA
0.452 pkt: 903 | Sent Successfully
0.452 pkt: 904 | Send DATA
0.452 pkt: 904 | Sent Successfully
0.452 pkt: 905 | Send DATA
0.453 pkt: 905 | Sent Successfully
0.453 pkt: 906 | Send DATA
0.453 pkt: 906 | Sent Successfully
0.453 pkt: 907 | Send DATA
0.453 pkt: 907 | Sent Successfully
0.453 pkt: 908 | Send DATA
0.453 pkt: 908 | Sent Successfully
0.454 pkt: 909 | Send DATA
0.454 pkt: 909 | Sent Successfully
0.454 pkt: 910 | Send DATA
0.454 pkt: 910 | Sent Successfully
0.455 pkt: 911 | Send DATA
0.455 pkt: 911 | Wrong Sequence Number
0.455 pkt: 911 | Send DATA Again
0.455 pkt: 911 | Sent Successfully
0.456 pkt: 912 | Send DATA
0.456 pkt: 912 | Sent Successfully
0.456 pkt: 913 | Send DATA
0.456 pkt: 913 | Sent Successfully
0.456 pkt: 914 | Send DATA
0.457 pkt: 914 | Sent Successfully
0.457 pkt: 915 | Send DATA
0.457 pkt: 915 | Sent Successfully
0.457 pkt: 916 | Send DATA
0.458 pkt: 916 | Sent Successfully
0.458 pkt: 917 | Send DATA
0.458 pkt: 917 | Sent Successfully
0.458 pkt: 918 | Send DATA
0.459 pkt: 918 | Sent Successfully
0.459 pkt: 919 | Send DATA
0.459 pkt: 919 | Sent Successfully
0.460 pkt: 920 | Send DATA
0.460 pkt: 920 | Sent Successfully
0.460 pkt: 921 | Send DATA
0.461 pkt: 921 | Sent Successfully
0.461 pkt: 922 | Send DATA
0.462 pkt: 922 | Sent Successfully
0.462 pkt: 923 | Send DATA
0.462 pkt: 923 | Sent Successfully
0.462 pkt: 924 | Send DATA
0.462 pkt: 924 | Sent Successfully
0.463 pkt: 925 | Send DATA
0.463 pkt: 925 | Sent Successfully
0.463 pkt: 926 | Send DATA
0.463 pkt: 926 | Sent Successfully
0.463 pkt: 927 | Send DATA
0.463 pkt: 927 | Sent Successfully
0.464 pkt: 928 | Send DATA
0.464 pkt: 928 | Sent Successfully
0.464 pkt: 929 | Send DATA
0.464 pkt: 929 | Sent Successfully
0.465 pkt: 930 | Send DATA
0.465 pkt: 930 | Sent Successfully
0.465 pkt: 931 | Send DATA
0.466 pkt: 931 | Sent Successfully
0.466 pkt: 932 | Send DATA
0.468 pkt: 932 | Sent Successfully
0.468 pkt: 933 | Send DATA
0.468 pkt: 933 | Wrong Sequence Number
0.468 pkt: 933 | Send DATA Again
0.469 pkt: 933 | Sent Successfully
0.469 pkt: 934 | Send DATA
0.469 pkt: 934 | Sent Successfully
0.469 pkt: 935 | Send DATA
0.469 pkt: 935 | Sent Successfully
0.469 pkt: 936 | Send DATA
0.469 pkt: 936 | Sent Successfully
0.470 pkt: 937 | Send DATA
0.470 pkt: 937 | Sent Successfully
0.470 pkt: 938 | Send DATA
0.470 pkt: 938 | Sent Successfully
0.470 pkt: 939 | Send DATA
0.470 pkt: 939 | Sent Successfully
0.471 pkt: 940 | Send DATA
0.471 pkt: 940 | Sent Successfully
0.471 pkt: 941 | Send DATA
0.472 pkt: 941 | Sent Successfully
0.473 pkt: 942 | Send DATA
0.473 pkt: 942 | Sent Successfully
0.473 pkt: 943 | Send DATA
0.474 pkt: 943 | Sent Successfully
0.474 pkt: 944 | Send DATA
0.474 pkt: 944 | Sent Successfully
0.474 pkt: 945 | Send DATA
0.475 pkt: 945 | Wrong Sequence Number
0.475 pkt: 945 | Send DATA Again
0.475 pkt: 945 | Sent Successfully
0.475 pkt: 946 | Send DATA
0.475 pkt: 946 | Sent Successfully
0.475 pkt: 947 | Send DATA
0.476 pkt: 947 | Sent Successfully
0.476 pkt: 948 | Send DATA
0.476 pkt: 948 | Sent Successfully
0.476 pkt: 949 | Send DATA
0.476 pkt: 949 | Sent Successfully
0.477 pkt: 950 | Send DATA
0.477 pkt: 950 | Sent Successfully
0.477 pkt: 951 | Send DATA
0.479 pkt: 951 | Sent Successfully
0.480 pkt: 952 | Send DATA
0.480 pkt: 952 | Sent Successfully
0.480 pkt: 953 | Send DATA
0.480 pkt: 953 | Sent Successfully
0.480 pkt: 954 | Send DATA
0.480 pkt: 954 | Sent Successfully
0.480 pkt: 955 | Send DATA
0.480 pkt: 955 | Sent Successfully
0.480 pkt: 956 | Send DATA
0.480 pkt: 956 | Sent Successfully
0.480 pkt: 957 | Send DATA
0.481 pkt: 957 | Sent Successfully
0.481 pkt: 958 | Send DATA
0.481 pkt: 958 | Sent Successfully
0.481 pkt: 959 | Send DATA
0.481 pkt: 959 | Sent Successfully
0.481 pkt: 960 | Send DATA
0.482 pkt: 960 | Sent Successfully
0.483 pkt: 961 | Send DATA
0.484 pkt: 961 | Sent Successfully
0.484 pkt: 962 | Send DATA
0.484 pkt: 962 | Sent Successfully
0.484 pkt: 963 | Send DATA
0.485 pkt: 963 | Sent Successfully
0.485 pkt: 964 | Send DATA
0.485 pkt: 964 | Sent Successfully
0.485 pkt: 965 | Send DATA
0.485 pkt: 965 | Sent Successfully
0.485 pkt: 966 | Send DATA
0.485 pkt: 966 | Sent Successfully
0.486 pkt: 967 | Send DATA
0.486 pkt: 967 | Sent Successfully
0.486 pkt: 968 | Send DATA
0.486 pkt: 968 | Sent Successfully
0.486 pkt: 969 | Send DATA
0.487 pkt: 969 | Sent Successfully
0.488 pkt: 970 | Send DATA
0.488 pkt: 970 | Wrong Sequence Number
0.488 pkt: 970 | Send DATA Again
0.488 pkt: 970 | Sent Successfully
0.489 pkt: 971 | Send DATA
0.489 pkt: 971 | Sent Successfully
0.489 pkt: 972 | Send DATA
0.489 pkt: 972 | Sent Successfully
0.489 pkt: 973 | Send DATA
0.490 pkt: 973 | Sent Successfully
0.490 pkt: 974 | Send DATA
0.490 pkt: 974 | Sent Successfully
0.490 pkt: 975 | Send DATA
0.490 pkt: 975 | Sent Successfully
0.491 pkt: 976 | Send DATA
0.491 pkt: 976 | Sent Successfully
0.491 pkt: 977 | Send DATA
0.491 pkt: 977 | Sent Successfully
0.491 pkt: 978 | Send DATA
0.492 pkt: 978 | Sent Successfully
0.492 pkt: 979 | Send DATA
0.492 pkt: 979 | Sent Successfully
0.492 pkt: 980 | Send DATA
0.493 pkt: 980 | Sent Successfully
0.493 pkt: 981 | Send DATA
0.496 pkt: 981 | Sent Successfully
0.496 pkt: 982 | Send DATA
0.496 pkt: 982 | Sent Successfully
